,epoch,preds,mode
1016,2,-2.2459414,valid
1017,2,-3.330652,valid
1018,2,-0.75730264,valid
1019,2,1.2452402,valid
1020,2,-4.4824643,valid
1021,2,-1.7647277,valid
1022,2,-1.4988906,valid
1023,2,-1.4410208,valid
1024,2,-2.5036173,valid
1025,2,-1.5585539,valid
1026,2,-1.9122268,valid
1027,2,-1.7345895,valid
1028,2,-0.79404616,valid
1029,2,-0.36228126,valid
1030,2,-3.1246471,valid
1031,2,-1.2050495,valid
1032,2,-2.1212223,valid
1033,2,-4.5570545,valid
1034,2,-1.2954631,valid
1035,2,-2.433755,valid
1036,2,-3.943832,valid
1037,2,-2.4806175,valid
1038,2,-4.2152276,valid
1039,2,4.1157355,valid
1040,2,-3.0021858,valid
1041,2,1.1066273,valid
1042,2,-4.4942737,valid
1043,2,-3.264028,valid
1044,2,-2.2913685,valid
1045,2,1.2930784,valid
1046,2,-0.55124956,valid
1047,2,-6.359126,valid
1048,2,-2.767631,valid
1049,2,-1.4049785,valid
1050,2,-1.2508184,valid
1051,2,-1.1629335,valid
1052,2,-3.032734,valid
1053,2,-5.169888,valid
1054,2,-3.3222413,valid
1055,2,-3.70631,valid
1056,2,-0.078959845,valid
1057,2,-1.4416815,valid
1058,2,-0.77759194,valid
1059,2,-5.519087,valid
1060,2,-3.0489807,valid
1061,2,-1.628478,valid
1062,2,-1.78502,valid
1063,2,-2.8404615,valid
1064,2,-3.4970925,valid
1065,2,-3.6512294,valid
1066,2,-1.9509004,valid
1067,2,-1.8444388,valid
1068,2,-1.8872366,valid
1069,2,-3.4217536,valid
1070,2,-2.0968409,valid
1071,2,1.2265733,valid
1072,2,-2.346116,valid
1073,2,-2.3181133,valid
1074,2,-3.6871629,valid
1075,2,-1.5508298,valid
1076,2,-3.2847471,valid
1077,2,-4.0938325,valid
1078,2,-3.0011466,valid
1079,2,-1.524628,valid
1080,2,-4.5236583,valid
1081,2,-4.525657,valid
1082,2,-3.0127568,valid
1083,2,-0.85081434,valid
1084,2,-4.96901,valid
1085,2,-1.4655806,valid
1086,2,-2.502281,valid
1087,2,-2.5726311,valid
1088,2,-1.8974168,valid
1089,2,-2.5195296,valid
1090,2,-2.1190062,valid
1091,2,-3.6735115,valid
1092,2,-0.92794675,valid
1093,2,-2.0467846,valid
1094,2,-5.1493106,valid
1095,2,-1.838744,valid
1096,2,1.0489331,valid
1097,2,-3.0462313,valid
1098,2,0.8569583,valid
1099,2,-0.086777285,valid
1100,2,-3.7958224,valid
1101,2,-2.5208669,valid
1102,2,-4.939321,valid
1103,2,-2.6736944,valid
1104,2,-4.1093245,valid
1105,2,-0.9409653,valid
1106,2,-3.6875467,valid
1107,2,-6.794045,valid
1108,2,-1.7883308,valid
1109,2,-2.954791,valid
1110,2,0.565368,valid
1111,2,-2.7488272,valid
1112,2,-2.7731497,valid
1113,2,-2.7185616,valid
1114,2,-1.4214294,valid
1115,2,-1.1755465,valid
1116,2,0.4599795,valid
1117,2,0.6588918,valid
1118,2,-1.3062304,valid
1119,2,-1.4952718,valid
1120,2,0.9547577,valid
1121,2,-6.245481,valid
1122,2,-3.805191,valid
1123,2,-0.3632073,valid
1124,2,-4.0141296,valid
1125,2,-3.7375503,valid
1126,2,-2.97799,valid
1127,2,-0.016613519,valid
1128,2,-1.7230289,valid
1129,2,-3.849153,valid
1130,2,-4.251276,valid
1131,2,-2.8342059,valid
1132,2,-2.4290166,valid
1133,2,-2.8347917,valid
1134,2,1.704658,valid
1135,2,-3.5883212,valid
1136,2,-0.22687861,valid
1137,2,-0.6829653,valid
1138,2,-2.7386765,valid
1139,2,-4.213075,valid
1140,2,0.8175437,valid
1141,2,-3.8942084,valid
1142,2,-1.6963819,valid
1143,2,0.04581905,valid
1144,2,-4.65589,valid
1145,2,-4.4530196,valid
1146,2,-3.2472198,valid
1147,2,-1.6320937,valid
1148,2,-2.3654454,valid
1149,2,-0.43723086,valid
1150,2,-3.4165425,valid
1151,2,-3.1980386,valid
1152,2,-1.0094335,valid
1153,2,-2.3559427,valid
1154,2,0.057699226,valid
1155,2,-1.3442651,valid
1156,2,-0.94184846,valid
1157,2,-4.874079,valid
1158,2,-0.5512496,valid
1159,2,-1.4709957,valid
1160,2,-2.0430572,valid
1161,2,-2.591036,valid
1162,2,-1.2674615,valid
1163,2,-0.7885826,valid
1164,2,1.9951643,valid
1165,2,-1.4825982,valid
1166,2,-4.1190567,valid
1167,2,-2.9871542,valid
1168,2,-3.009886,valid
1169,2,-3.188477,valid
1170,2,-3.7993531,valid
1171,2,-1.4354273,valid
1172,2,-3.8864572,valid
1173,2,-2.4341834,valid
1174,2,-2.3243322,valid
1175,2,-4.381685,valid
1176,2,-4.6003294,valid
1177,2,-1.3142374,valid
1178,2,-3.4016924,valid
1179,2,-1.971758,valid
1180,2,-3.1094582,valid
1181,2,-1.9170786,valid
1182,2,0.06391856,valid
1183,2,-2.1143816,valid
1184,2,-2.7995217,valid
1185,2,-3.5187635,valid
1186,2,-2.833394,valid
1187,2,-3.8713489,valid
1188,2,-3.3651948,valid
1189,2,-1.761599,valid
1190,2,-5.7152095,valid
1191,2,-2.9696538,valid
1192,2,-5.5303087,valid
1193,2,0.1721939,valid
1194,2,-3.0169911,valid
1195,2,0.40306276,valid
1196,2,-1.7852591,valid
1197,2,-2.8108375,valid
1198,2,-2.884684,valid
1199,2,-3.216918,valid
1200,2,-3.6879754,valid
1201,2,-0.97773015,valid
1202,2,-6.0468554,valid
1203,2,-1.9853895,valid
1204,2,-3.0294442,valid
1205,2,-2.415416,valid
1206,2,-3.402501,valid
1207,2,-1.5324476,valid
1208,2,-1.9976964,valid
1209,2,-3.0413256,valid
1210,2,-4.163552,valid
1211,2,-4.153569,valid
1212,2,-4.5237384,valid
1213,2,-1.222642,valid
1214,2,-2.217714,valid
1215,2,-1.3859153,valid
1216,2,-2.6307154,valid
1217,2,0.79332256,valid
1218,2,-5.0240445,valid
1219,2,-2.5232701,valid
1220,2,-0.93101007,valid
1221,2,-6.348669,valid
1222,2,-1.5415709,valid
1223,2,-0.5512495,valid
1224,2,-4.1920667,valid
1225,2,-2.0993335,valid
1226,2,-2.2416577,valid
1227,2,-1.1270597,valid
1228,2,-1.9144874,valid
1229,2,-1.9083194,valid
1230,2,-2.5114844,valid
1231,2,-0.32441846,valid
1232,2,-4.60542,valid
1233,2,-2.8198051,valid
1234,2,-3.8710837,valid
1235,2,-1.0138278,valid
1236,2,-1.8079866,valid
1237,2,-3.3411741,valid
1238,2,-4.613125,valid
1239,2,-1.2071085,valid
1240,2,-1.7892175,valid
1241,2,-2.7091944,valid
1242,2,-0.6536872,valid
1243,2,-1.777473,valid
1244,2,-2.4507709,valid
1245,2,-4.7481494,valid
1246,2,-3.1142135,valid
1247,2,-2.0446546,valid
1248,2,-6.4150176,valid
1249,2,-2.8412836,valid
1250,2,-1.1978397,valid
1251,2,-0.06864648,valid
1252,2,-5.749366,valid
1253,2,-2.2239912,valid
1254,2,-3.1262016,valid
1255,2,-3.7976832,valid
1256,2,-2.6708546,valid
1257,2,-2.4526691,valid
1258,2,-2.2153854,valid
1259,2,-1.9068012,valid
1260,2,-1.1326052,valid
1261,2,-2.8687367,valid
1262,2,-2.5932786,valid
1263,2,0.9005311,valid
1264,2,-2.0727398,valid
1265,2,0.0833406,valid
1266,2,-5.06498,valid
1267,2,-5.6455855,valid
1268,2,-3.111594,valid
1269,2,-3.0613296,valid
1270,2,-0.29106584,valid
1271,2,-1.9059607,valid
1272,2,-2.112575,valid
1273,2,-6.404123,valid
1274,2,-2.4767601,valid
1275,2,-1.2511052,valid
1276,2,-3.6148677,valid
1277,2,-3.6764166,valid
1278,2,-3.6323783,valid
1279,2,0.20732297,valid
1280,2,-1.3319715,valid
1281,2,-5.006278,valid
1282,2,-1.3355793,valid
1283,2,-0.49097523,valid
1284,2,-3.1843681,valid
1285,2,-2.2245603,valid
1286,2,-2.763535,valid
1287,2,-1.2281265,valid
1288,2,-4.5113683,valid
1289,2,-3.2459269,valid
1290,2,-2.052862,valid
1291,2,0.79492027,valid
1292,2,-3.4466474,valid
1293,2,-3.521409,valid
1294,2,-3.4807136,valid
1295,2,-3.591615,valid
1296,2,0.088414624,valid
1297,2,-2.8737822,valid
1298,2,-3.2868094,valid
1299,2,-3.2745929,valid
1300,2,-0.8854206,valid
1301,2,-5.2792726,valid
1302,2,-0.94410086,valid
1303,2,-2.1463592,valid
1304,2,-1.8822615,valid
1305,2,-2.2199636,valid
1306,2,-4.586036,valid
1307,2,-6.186022,valid
1308,2,-1.5919198,valid
1309,2,-2.5513058,valid
1310,2,-2.9457781,valid
1311,2,-2.6763725,valid
1312,2,-2.7951436,valid
1313,2,-4.4521728,valid
1314,2,-4.1019726,valid
1315,2,-4.3062406,valid
1316,2,-0.84252906,valid
1317,2,-4.138596,valid
1318,2,-2.8392982,valid
1319,2,-6.7595615,valid
1320,2,-2.2942648,valid
1321,2,-5.946586,valid
1322,2,-1.0420599,valid
1323,2,-1.0151966,valid
1324,2,-5.801232,valid
1325,2,-1.8710456,valid
1326,2,-3.1279376,valid
1327,2,-4.574859,valid
1328,2,-3.3115628,valid
1329,2,-3.3128617,valid
1330,2,-0.55124956,valid
1331,2,-0.8411344,valid
1332,2,-2.3244524,valid
1333,2,0.07292452,valid
1334,2,-3.642871,valid
1335,2,-2.6038203,valid
1336,2,-1.2643778,valid
1337,2,-1.9267726,valid
1338,2,-1.3888986,valid
1339,2,-2.1989653,valid
1340,2,-2.848761,valid
1341,2,-6.7556143,valid
1342,2,-3.1059067,valid
1343,2,-1.1218836,valid
1344,2,-4.359724,valid
1345,2,-1.9740419,valid
1346,2,-3.225374,valid
1347,2,-2.9079475,valid
1348,2,-2.101031,valid
1349,2,-3.0302353,valid
1350,2,-4.5954933,valid
1351,2,-4.725689,valid
1352,2,-2.5288863,valid
1353,2,-1.7940011,valid
1354,2,0.2678569,valid
1355,2,-1.6939201,valid
1356,2,-2.8727665,valid
1357,2,-0.7520674,valid
1358,2,-0.8695344,valid
1359,2,-2.4341834,valid
1360,2,-0.06756277,valid
1361,2,-0.55124956,valid
1362,2,-1.5484562,valid
1363,2,-1.0740908,valid
1364,2,-1.6720853,valid
1365,2,-0.14169942,valid
1366,2,-2.51291,valid
1367,2,-6.7011075,valid
1368,2,-1.9837115,valid
1369,2,-3.6813035,valid
1370,2,-3.7038605,valid
1371,2,-8.393599,valid
1372,2,-8.034759,valid
1373,2,-2.771401,valid
1374,2,-3.1821265,valid
1375,2,-2.466138,valid
1376,2,-2.2911277,valid
1377,2,0.08904243,valid
1378,2,-3.2491746,valid
1379,2,-4.6422787,valid
1380,2,-1.2886958,valid
1381,2,-3.159619,valid
1382,2,-1.410872,valid
1383,2,-4.3517303,valid
1384,2,-3.221078,valid
1385,2,-7.5028496,valid
1386,2,-3.0225022,valid
1387,2,-5.7906866,valid
1388,2,-2.4214287,valid
1389,2,-3.6380625,valid
1390,2,-1.1006205,valid
1391,2,-2.120305,valid
1392,2,-0.36652783,valid
1393,2,-3.8244221,valid
1394,2,-1.8198776,valid
1395,2,-1.6345642,valid
1396,2,-3.0698743,valid
1397,2,-5.478067,valid
1398,2,-2.447581,valid
1399,2,-3.2916734,valid
1400,2,-2.5911343,valid
1401,2,-1.6001133,valid
1402,2,-3.019085,valid
1403,2,-0.030077176,valid
1404,2,-5.0636253,valid
1405,2,-3.3728793,valid
1406,2,-2.9925237,valid
1407,2,-1.2910838,valid
1408,2,-0.12464441,valid
1409,2,-0.14882384,valid
1410,2,-1.9255295,valid
1411,2,-2.0356011,valid
1412,2,-1.7759609,valid
1413,2,-1.4728351,valid
1414,2,-1.046793,valid
1415,2,-3.12018,valid
1416,2,-0.5127447,valid
1417,2,-2.3383837,valid
1418,2,-0.5512495,valid
1419,2,-2.0712852,valid
1420,2,-0.506925,valid
1421,2,-1.334213,valid
1422,2,-4.36474,valid
1423,2,-3.0105922,valid
1424,2,-1.9808185,valid
1425,2,-3.5294356,valid
1426,2,-2.8955936,valid
1427,2,-2.0122695,valid
1428,2,-0.15656807,valid
1429,2,-1.1087993,valid
1430,2,-1.8690374,valid
1431,2,-2.6653352,valid
1432,2,-5.365386,valid
1433,2,-2.350022,valid
1434,2,-4.01973,valid
1435,2,-4.8932023,valid
1436,2,-0.55124956,valid
1437,2,-3.71673,valid
1438,2,-6.3020487,valid
1439,2,-4.7162356,valid
1440,2,-2.4664783,valid
1441,2,-0.96721137,valid
1442,2,-0.93974745,valid
1443,2,-6.279918,valid
1444,2,0.9855037,valid
1445,2,-6.5930834,valid
1446,2,-3.1170835,valid
1447,2,-1.0378087,valid
1448,2,-1.5782394,valid
1449,2,-3.0134654,valid
1450,2,-3.0724034,valid
1451,2,-0.2237347,valid
1452,2,-2.8005295,valid
1453,2,2.4292126,valid
1454,2,-1.7174494,valid
1455,2,-2.079428,valid
1456,2,-2.715461,valid
1457,2,-4.5086875,valid
1458,2,-1.0985267,valid
1459,2,-2.5719867,valid
1460,2,-1.9901996,valid
1461,2,-2.6666393,valid
1462,2,-2.5654836,valid
1463,2,-2.3141797,valid
1464,2,-1.5446562,valid
1465,2,-1.7664518,valid
1466,2,-2.838448,valid
1467,2,-2.8756697,valid
1468,2,-5.549052,valid
1469,2,-4.7417455,valid
1470,2,-2.5945995,valid
1471,2,-1.7850945,valid
1472,2,-3.2483978,valid
1473,2,-3.8503857,valid
1474,2,-3.593777,valid
1475,2,-6.5499635,valid
1476,2,-2.0104847,valid
1477,2,-2.212658,valid
1478,2,-1.8439527,valid
1479,2,-2.9915905,valid
1480,2,-2.7843068,valid
1481,2,-2.6229117,valid
1482,2,-3.113503,valid
1483,2,-2.4242167,valid
1484,2,-2.4878502,valid
1485,2,-4.06066,valid
1486,2,-1.4987031,valid
1487,2,-0.99511075,valid
1488,2,-1.7753685,valid
1489,2,-3.0966706,valid
1490,2,-3.2042212,valid
1491,2,-2.5092263,valid
1492,2,-2.182801,valid
1493,2,-1.4800844,valid
1494,2,-2.941951,valid
1495,2,-2.8068428,valid
1496,2,-3.682358,valid
1497,2,-1.2626832,valid
1498,2,-3.105829,valid
1499,2,-1.7982881,valid
1500,2,-1.8935349,valid
1501,2,-1.0381474,valid
1502,2,-3.210325,valid
1503,2,-1.4395028,valid
1504,2,0.38442564,valid
1505,2,-1.4379534,valid
1506,2,-3.737108,valid
1507,2,-4.1967645,valid
1508,2,-2.85893,valid
1509,2,-2.386993,valid
1510,2,-3.7025154,valid
1511,2,-1.8030614,valid
1512,2,-3.258326,valid
1513,2,-5.209406,valid
1514,2,-3.517764,valid
1515,2,-6.038139,valid
1516,2,1.2861276,valid
1517,2,-1.0634136,valid
1518,2,-2.020873,valid
1519,2,-1.9564426,valid
1520,2,-4.575557,valid
1521,2,-2.587437,valid
1522,2,-2.8463664,valid
1523,2,-3.5533466,valid
1524,2,-2.4474425,valid
1525,2,-1.507921,valid
1526,2,-2.0238519,valid
1527,2,-2.5590067,valid
1528,2,-1.4996711,valid
1529,2,-1.0927734,valid
1530,2,-3.9293315,valid
1531,2,-2.4404798,valid
1532,2,-4.3472047,valid
1533,2,-2.4560652,valid
1534,2,0.6787212,valid
1535,2,-2.0465708,valid
1536,2,-2.021381,valid
1537,2,-1.9990199,valid
1538,2,-4.6690803,valid
1539,2,-1.5026754,valid
1540,2,-2.6789594,valid
1541,2,-0.26416627,valid
1542,2,-2.9514596,valid
1543,2,0.67807245,valid
1544,2,-0.9848031,valid
1545,2,-3.004455,valid
1546,2,-3.8890524,valid
1547,2,-3.5059109,valid
1548,2,-2.5534797,valid
1549,2,-3.813834,valid
1550,2,-1.1049687,valid
1551,2,-2.0778666,valid
1552,2,-0.40562245,valid
1553,2,-3.3457713,valid
1554,2,-2.134137,valid
1555,2,0.75714254,valid
1556,2,-3.1412988,valid
1557,2,-1.6505494,valid
1558,2,-3.0191448,valid
1559,2,-1.5590808,valid
1560,2,0.52430105,valid
1561,2,-5.8969646,valid
1562,2,-1.3025788,valid
1563,2,-2.883232,valid
1564,2,-2.150361,valid
1565,2,-2.0162272,valid
1566,2,-1.4480718,valid
1567,2,2.7136953,valid
1568,2,-0.5939868,valid
1569,2,0.5445832,valid
1570,2,-3.0456867,valid
1571,2,1.2683506,valid
1572,2,-3.7833908,valid
1573,2,-1.0029206,valid
1574,2,-3.5715528,valid
1575,2,-1.1541033,valid
1576,2,-0.68271196,valid
1577,2,-4.9072633,valid
1578,2,-0.42117175,valid
1579,2,-1.0376049,valid
1580,2,0.57452965,valid
1581,2,-2.0236654,valid
1582,2,-1.7513773,valid
1583,2,-1.9933252,valid
1584,2,-2.475881,valid
1585,2,-4.7701397,valid
1586,2,-2.3144326,valid
1587,2,-4.460878,valid
1588,2,-3.4081712,valid
1589,2,-2.7152057,valid
1590,2,-2.6044264,valid
1591,2,-1.0346663,valid
1592,2,-2.7463412,valid
1593,2,-2.4652524,valid
1594,2,0.55168116,valid
1595,2,-2.4700103,valid
1596,2,-1.6251407,valid
1597,2,-2.9541755,valid
1598,2,-1.6455212,valid
1599,2,-3.5153368,valid
1600,2,-0.9025595,valid
1601,2,1.9951643,valid
1602,2,-3.685433,valid
1603,2,-3.748647,valid
1604,2,-1.1050974,valid
1605,2,-7.6297784,valid
1606,2,-2.6612802,valid
1607,2,-2.369707,valid
1608,2,-4.46846,valid
1609,2,-3.35891,valid
1610,2,-3.3957834,valid
1611,2,-3.7901738,valid
1612,2,-3.1940236,valid
1613,2,-2.3422458,valid
1614,2,-3.4442997,valid
1615,2,-3.4289727,valid
1616,2,-2.233634,valid
1617,2,-5.1664968,valid
1618,2,-5.3499584,valid
1619,2,-3.7676828,valid
1620,2,-3.0535145,valid
1621,2,-1.251364,valid
1622,2,-2.4147735,valid
1623,2,-0.653813,valid
1624,2,-4.5192404,valid
1625,2,-3.882645,valid
1626,2,-1.9515654,valid
1627,2,-2.5723317,valid
1628,2,-2.5116763,valid
1629,2,-2.6487238,valid
1630,2,-1.8095908,valid
1631,2,-5.6472616,valid
1632,2,-1.459182,valid
1633,2,-2.90056,valid
1634,2,-0.47308376,valid
1635,2,-0.522024,valid
1636,2,-3.0124311,valid
1637,2,-2.5491836,valid
1638,2,-1.2742591,valid
1639,2,-4.1169844,valid
1640,2,-1.4136571,valid
1641,2,-2.1082149,valid
1642,2,-2.099334,valid
1643,2,-3.3698337,valid
1644,2,-3.073111,valid
1645,2,-3.1360183,valid
1646,2,-2.022055,valid
1647,2,-0.21002327,valid
1648,2,-1.3370289,valid
1649,2,-4.181921,valid
1650,2,-3.004851,valid
1651,2,-3.6947465,valid
1652,2,-4.7670746,valid
1653,2,-2.345517,valid
1654,2,-1.8536186,valid
1655,2,-1.7019817,valid
1656,2,-2.3340566,valid
1657,2,-3.485423,valid
1658,2,-2.568288,valid
1659,2,-5.1432443,valid
1660,2,-3.4542077,valid
1661,2,-3.7570508,valid
1662,2,-2.2135575,valid
1663,2,-2.5077786,valid
1664,2,-1.9786958,valid
1665,2,-2.1500235,valid
1666,2,-2.0008302,valid
1667,2,-6.410513,valid
1668,2,-4.212115,valid
1669,2,-5.8451715,valid
1670,2,-1.4741626,valid
1671,2,-0.89150965,valid
1672,2,-2.1479602,valid
1673,2,-0.8757669,valid
1674,2,-4.3200707,valid
1675,2,-5.713062,valid
1676,2,-0.47993752,valid
1677,2,-1.098127,valid
1678,2,-5.3323894,valid
1679,2,-2.3284452,valid
1680,2,-5.2915964,valid
1681,2,-1.4685328,valid
1682,2,0.6117254,valid
1683,2,-3.544873,valid
1684,2,-2.0854058,valid
1685,2,-4.8655896,valid
1686,2,-6.337939,valid
1687,2,-2.1976995,valid
1688,2,-3.283693,valid
1689,2,-4.1985264,valid
1690,2,-1.7593188,valid
1691,2,-4.652701,valid
1692,2,-3.8064451,valid
1693,2,-4.537514,valid
1694,2,-1.9032444,valid
1695,2,-5.397215,valid
1696,2,-3.2908437,valid
1697,2,-2.0749419,valid
1698,2,-3.0982213,valid
1699,2,-2.4763174,valid
1700,2,-1.2724708,valid
1701,2,-2.5866385,valid
1702,2,-0.28442562,valid
1703,2,-5.9508877,valid
1704,2,-0.23229627,valid
1705,2,-2.352951,valid
1706,2,-2.1104019,valid
1707,2,-1.7902391,valid
1708,2,-1.8523455,valid
1709,2,-4.239119,valid
1710,2,-3.5642195,valid
1711,2,-1.1314759,valid
1712,2,-1.8604594,valid
1713,2,-0.50897,valid
1714,2,-2.6380005,valid
1715,2,1.4176121,valid
1716,2,-5.363256,valid
1717,2,-3.543727,valid
1718,2,-6.2458377,valid
1719,2,-3.3900318,valid
1720,2,-2.2044854,valid
1721,2,-2.1564755,valid
1722,2,-2.8509898,valid
1723,2,-2.4655504,valid
1724,2,-1.1127295,valid
1725,2,-2.0944011,valid
1726,2,-5.1364284,valid
1727,2,-2.0958996,valid
1728,2,-0.95119536,valid
1729,2,-1.4480718,valid
1730,2,-0.71930903,valid
1731,2,-3.3530915,valid
1732,2,-2.93644,valid
1733,2,-1.7861242,valid
1734,2,-4.672465,valid
1735,2,-2.0070474,valid
1736,2,-2.4168904,valid
1737,2,-3.1440737,valid
1738,2,-5.023769,valid
1739,2,-2.2874446,valid
1740,2,-3.3470817,valid
1741,2,-5.0314527,valid
1742,2,-4.405196,valid
1743,2,-3.5316663,valid
1744,2,-0.17137536,valid
1745,2,-4.1967964,valid
1746,2,1.215432,valid
1747,2,-1.3819194,valid
1748,2,-3.6699264,valid
1749,2,-4.316077,valid
1750,2,-3.032088,valid
1751,2,-1.3390439,valid
1752,2,-6.2849364,valid
1753,2,-4.095006,valid
1754,2,-1.5377821,valid
1755,2,-2.0893419,valid
1756,2,-3.4631639,valid
1757,2,-1.3836479,valid
1758,2,-0.16128445,valid
1759,2,-5.886617,valid
1760,2,-3.0506802,valid
1761,2,-4.5764995,valid
1762,2,-2.2670922,valid
1763,2,-3.5964513,valid
1764,2,-3.2617283,valid
1765,2,0.07640902,valid
1766,2,-1.9944735,valid
1767,2,-2.87116,valid
1768,2,-1.3820865,valid
1769,2,-2.411913,valid
1770,2,-0.7476426,valid
1771,2,-4.245585,valid
1772,2,-2.6204333,valid
1773,2,-1.6203614,valid
1774,2,-3.0062857,valid
1775,2,-2.920361,valid
1776,2,-1.835024,valid
1777,2,-3.3337646,valid
1778,2,-1.656184,valid
1779,2,-0.58043027,valid
1780,2,-1.0426273,valid
1781,2,-1.5081614,valid
1782,2,-0.9257967,valid
1783,2,-2.2496343,valid
1784,2,-1.9607778,valid
1785,2,-4.121463,valid
1786,2,-3.7902703,valid
1787,2,-1.4525993,valid
1788,2,-3.8335848,valid
1789,2,-4.8998094,valid
1790,2,-0.81890357,valid
1791,2,-3.9847584,valid
1792,2,-3.0098004,valid
1793,2,-4.450232,valid
1794,2,-2.4208755,valid
1795,2,-4.3152823,valid
1796,2,1.0251625,valid
1797,2,0.3682882,valid
1798,2,-3.3012967,valid
1799,2,-2.9534388,valid
1800,2,-3.3742962,valid
1801,2,-3.661294,valid
1802,2,-1.3170965,valid
1803,2,-2.3850598,valid
1804,2,-3.636982,valid
1805,2,-1.3978384,valid
1806,2,-2.6799934,valid
1807,2,-2.5250168,valid
1808,2,-1.054862,valid
1809,2,-2.1279204,valid
1810,2,-1.7405775,valid
1811,2,-2.6861978,valid
1812,2,-2.5322256,valid
1813,2,-3.27467,valid
1814,2,-3.0661898,valid
1815,2,-5.4347587,valid
1816,2,-2.0285208,valid
1817,2,-2.3270931,valid
1818,2,-3.3040814,valid
1819,2,-2.409757,valid
1820,2,-2.3382242,valid
1821,2,-6.2984333,valid
1822,2,-4.9872355,valid
1823,2,-1.0282402,valid
1824,2,-0.16164427,valid
1825,2,-3.5044394,valid
1826,2,-1.8525898,valid
1827,2,-5.3821874,valid
1828,2,-1.3779635,valid
1829,2,-3.4046476,valid
1830,2,-4.3460603,valid
1831,2,-4.0264907,valid
1832,2,-5.030279,valid
1833,2,-0.8816946,valid
1834,2,-2.3019204,valid
1835,2,-1.2732817,valid
1836,2,-2.9208932,valid
1837,2,-1.6924067,valid
1838,2,-3.196392,valid
1839,2,-3.253375,valid
1840,2,-1.900259,valid
1841,2,-5.744584,valid
1842,2,-4.0854735,valid
1843,2,-3.0668616,valid
1844,2,-2.6146855,valid
1845,2,-2.8116007,valid
1846,2,-2.8851786,valid
1847,2,-3.3359628,valid
1848,2,-4.545116,valid
1849,2,-3.942919,valid
1850,2,-2.1672568,valid
1851,2,-1.6437554,valid
1852,2,-3.9677715,valid
1853,2,-3.5238938,valid
1854,2,-0.2986436,valid
1855,2,-2.006352,valid
1856,2,-1.3001981,valid
1857,2,-1.6809063,valid
1858,2,-0.70157367,valid
1859,2,-3.302016,valid
1860,2,-3.8706021,valid
1861,2,-3.335752,valid
1862,2,1.2487395,valid
1863,2,-3.010117,valid
1864,2,-1.6817808,valid
1865,2,-2.1989954,valid
1866,2,-3.4461155,valid
1867,2,-2.669468,valid
1868,2,-1.0953988,valid
1869,2,-3.8669026,valid
1870,2,-3.8945591,valid
1871,2,-3.9062078,valid
1872,2,-2.0012069,valid
1873,2,-4.5722575,valid
1874,2,-2.6208925,valid
1875,2,-1.8935349,valid
1876,2,-2.3447115,valid
1877,2,-2.6269233,valid
1878,2,-7.6855016,valid
1879,2,-3.7041926,valid
1880,2,-3.0014684,valid
1881,2,-3.3232737,valid
1882,2,-2.08454,valid
1883,2,-2.6799932,valid
1884,2,-3.580618,valid
1885,2,-1.8228173,valid
1886,2,0.8122153,valid
1887,2,-4.1611276,valid
1888,2,-4.8370185,valid
1889,2,-3.5489836,valid
1890,2,-2.913866,valid
1891,2,-5.9225955,valid
1892,2,-3.4218414,valid
1893,2,-0.988873,valid
1894,2,-3.103805,valid
1895,2,-3.5505471,valid
1896,2,-5.924677,valid
1897,2,-1.6216259,valid
1898,2,-1.8242507,valid
1899,2,-3.5581477,valid
1900,2,-4.5617366,valid
1901,2,-1.0040948,valid
1902,2,-2.2613714,valid
1903,2,-2.0260146,valid
1904,2,-2.9353302,valid
1905,2,-2.096942,valid
1906,2,-4.229277,valid
1907,2,-4.187176,valid
1908,2,-1.9349797,valid
1909,2,-4.2925982,valid
1910,2,-4.4301357,valid
1911,2,-2.6409802,valid
1912,2,-3.3337646,valid
1913,2,1.1335325,valid
1914,2,-4.46825,valid
1915,2,-3.1048193,valid
1916,2,-0.9477536,valid
1917,2,-0.55494046,valid
1918,2,-1.5771742,valid
1919,2,-1.600083,valid
1920,2,-6.551561,valid
1921,2,-1.6882014,valid
1922,2,-7.262597,valid
1923,2,-1.5750188,valid
1924,2,-2.12634,valid
1925,2,-2.2669218,valid
1926,2,-0.55124956,valid
1927,2,-1.1977597,valid
1928,2,-2.260224,valid
1929,2,-3.7660882,valid
1930,2,-1.1447759,valid
1931,2,-3.5025954,valid
1932,2,-0.8841256,valid
1933,2,-1.3942149,valid
1934,2,-3.697015,valid
1935,2,-0.65463215,valid
1936,2,-2.22765,valid
