,epoch,preds,mode
1014,2,0.020286016,valid
1015,2,1.7281392,valid
1016,2,-2.4812243,valid
1017,2,-3.573369,valid
1018,2,-0.6670494,valid
1019,2,1.301949,valid
1020,2,-5.032159,valid
1021,2,-1.8919204,valid
1022,2,-1.7829438,valid
1023,2,-1.7488296,valid
1024,2,-2.706832,valid
1025,2,-1.2524812,valid
1026,2,-2.147601,valid
1027,2,-1.8312271,valid
1028,2,-0.8598526,valid
1029,2,-0.43872404,valid
1030,2,-3.5599976,valid
1031,2,-0.9377514,valid
1032,2,-2.4342859,valid
1033,2,-4.5179243,valid
1034,2,-1.067255,valid
1035,2,-2.2403846,valid
1036,2,-3.873884,valid
1037,2,-2.892171,valid
1038,2,-4.4715476,valid
1039,2,2.3920748,valid
1040,2,-2.0311809,valid
1041,2,1.1632116,valid
1042,2,-4.7739353,valid
1043,2,-3.5225573,valid
1044,2,-2.5984073,valid
1045,2,1.5424161,valid
1046,2,0.020285979,valid
1047,2,-6.8847027,valid
1048,2,-3.0661151,valid
1049,2,-1.4738429,valid
1050,2,-1.8011388,valid
1051,2,-0.7952196,valid
1052,2,-2.9893224,valid
1053,2,-5.5855627,valid
1054,2,-3.1715467,valid
1055,2,-4.060317,valid
1056,2,-0.30965257,valid
1057,2,-1.6778971,valid
1058,2,-0.926425,valid
1059,2,-5.8720217,valid
1060,2,-3.3858995,valid
1061,2,-1.8155878,valid
1062,2,-1.870623,valid
1063,2,-3.2378418,valid
1064,2,-3.248163,valid
1065,2,-4.095225,valid
1066,2,-2.119036,valid
1067,2,-1.7484782,valid
1068,2,-2.1969414,valid
1069,2,-2.96952,valid
1070,2,-2.2842913,valid
1071,2,1.3388348,valid
1072,2,-2.6433372,valid
1073,2,-2.6940353,valid
1074,2,-4.0215383,valid
1075,2,-1.1237049,valid
1076,2,-3.5424902,valid
1077,2,-3.1205997,valid
1078,2,-3.3840525,valid
1079,2,-1.314155,valid
1080,2,-4.9222507,valid
1081,2,-4.884679,valid
1082,2,-3.117584,valid
1083,2,-1.321819,valid
1084,2,-5.4457603,valid
1085,2,-1.9050926,valid
1086,2,-2.5212674,valid
1087,2,-2.8732452,valid
1088,2,-2.0149755,valid
1089,2,-3.2778096,valid
1090,2,-2.231121,valid
1091,2,-3.0316906,valid
1092,2,-0.3769467,valid
1093,2,-2.0280776,valid
1094,2,-5.5732055,valid
1095,2,-2.1650405,valid
1096,2,1.1717837,valid
1097,2,-3.0589578,valid
1098,2,0.95133406,valid
1099,2,-0.124863826,valid
1100,2,-4.2542524,valid
1101,2,-2.9319737,valid
1102,2,-5.3054585,valid
1103,2,-2.3014665,valid
1104,2,-3.894125,valid
1105,2,-1.195797,valid
1106,2,-2.995703,valid
1107,2,-7.3331804,valid
1108,2,-2.1556885,valid
1109,2,-2.883912,valid
1110,2,0.6020195,valid
1111,2,-3.1653,valid
1112,2,-3.2587833,valid
1113,2,-1.9301164,valid
1114,2,-0.8538915,valid
1115,2,-1.2890668,valid
1116,2,0.38295418,valid
1117,2,0.5381926,valid
1118,2,-1.3941736,valid
1119,2,-1.8730273,valid
1120,2,0.95138496,valid
1121,2,-6.791664,valid
1122,2,-4.2884235,valid
1123,2,-0.4055001,valid
1124,2,-3.6736593,valid
1125,2,-2.9759173,valid
1126,2,-2.5779538,valid
1127,2,-0.24931128,valid
1128,2,-1.7472439,valid
1129,2,-3.5551114,valid
1130,2,-4.7568216,valid
1131,2,-3.2248542,valid
1132,2,-2.609827,valid
1133,2,-3.1296349,valid
1134,2,1.679331,valid
1135,2,-3.8931625,valid
1136,2,-0.29721534,valid
1137,2,-0.9584285,valid
1138,2,-3.081032,valid
1139,2,-3.3557038,valid
1140,2,0.7010257,valid
1141,2,-3.6756358,valid
1142,2,-2.0294356,valid
1143,2,0.5130661,valid
1144,2,-5.0223765,valid
1145,2,-3.6584983,valid
1146,2,-2.6607616,valid
1147,2,-1.6159288,valid
1148,2,-2.2856538,valid
1149,2,-0.7043438,valid
1150,2,-3.7288237,valid
1151,2,-2.76457,valid
1152,2,-1.238312,valid
1153,2,-2.2572641,valid
1154,2,0.17819117,valid
1155,2,-1.2622064,valid
1156,2,-1.0973827,valid
1157,2,-5.308364,valid
1158,2,0.020286031,valid
1159,2,-1.0309497,valid
1160,2,-1.8868777,valid
1161,2,-2.3461506,valid
1162,2,-1.0351287,valid
1163,2,-1.0109222,valid
1164,2,2.0813806,valid
1165,2,-1.6166326,valid
1166,2,-4.5008397,valid
1167,2,-3.3379178,valid
1168,2,-3.209962,valid
1169,2,-3.4707668,valid
1170,2,-3.836066,valid
1171,2,-1.5353348,valid
1172,2,-3.963915,valid
1173,2,-2.8339062,valid
1174,2,-2.5931902,valid
1175,2,-3.5434587,valid
1176,2,-5.0686255,valid
1177,2,-1.6305965,valid
1178,2,-3.7174444,valid
1179,2,-2.1026642,valid
1180,2,-3.4926672,valid
1181,2,-2.2008188,valid
1182,2,0.09996251,valid
1183,2,-2.0364218,valid
1184,2,-2.6329775,valid
1185,2,-3.6781154,valid
1186,2,-3.121064,valid
1187,2,-4.2825284,valid
1188,2,-3.7642274,valid
1189,2,-2.163749,valid
1190,2,-6.246504,valid
1191,2,-3.3275838,valid
1192,2,-5.9844856,valid
1193,2,-0.030668125,valid
1194,2,-2.5813856,valid
1195,2,0.32342386,valid
1196,2,-2.017279,valid
1197,2,-3.1873295,valid
1198,2,-2.7099657,valid
1199,2,-2.9327946,valid
1200,2,-4.070151,valid
1201,2,-0.74991983,valid
1202,2,-4.934026,valid
1203,2,-2.1281369,valid
1204,2,-3.259805,valid
1205,2,-1.8201779,valid
1206,2,-3.7611198,valid
1207,2,-1.9695309,valid
1208,2,-2.0801854,valid
1209,2,-3.2065263,valid
1210,2,-3.484187,valid
1211,2,-4.519743,valid
1212,2,-4.7846684,valid
1213,2,-1.3243384,valid
1214,2,-2.4522219,valid
1215,2,-1.2601817,valid
1216,2,-2.6442277,valid
1217,2,0.4792016,valid
1218,2,-5.2508726,valid
1219,2,-2.8504212,valid
1220,2,-0.36690652,valid
1221,2,-6.6191096,valid
1222,2,-1.4975667,valid
1223,2,0.020286001,valid
1224,2,-3.3361678,valid
1225,2,-2.1659098,valid
1226,2,-2.0959492,valid
1227,2,-1.3174043,valid
1228,2,-2.1210427,valid
1229,2,-2.3259268,valid
1230,2,-2.756374,valid
1231,2,0.10728939,valid
1232,2,-4.5743065,valid
1233,2,-3.161142,valid
1234,2,-4.5728917,valid
1235,2,-0.8320488,valid
1236,2,-2.2479517,valid
1237,2,-3.607293,valid
1238,2,-4.101058,valid
1239,2,-1.0153766,valid
1240,2,-2.3381724,valid
1241,2,-2.0631845,valid
1242,2,-0.865733,valid
1243,2,-1.8313172,valid
1244,2,-2.6878862,valid
1245,2,-4.654792,valid
1246,2,-3.3037481,valid
1247,2,-2.0210218,valid
1248,2,-6.8764443,valid
1249,2,-2.9490657,valid
1250,2,-1.2789176,valid
1251,2,-0.6367499,valid
1252,2,-6.1334066,valid
1253,2,-2.2342262,valid
1254,2,-2.7803264,valid
1255,2,-4.2920017,valid
1256,2,-2.4659073,valid
1257,2,-2.9602807,valid
1258,2,-2.15857,valid
1259,2,-2.1212456,valid
1260,2,-0.93084276,valid
1261,2,-3.2969007,valid
1262,2,-2.5124178,valid
1263,2,0.80760986,valid
1264,2,-2.2333796,valid
1265,2,0.22108863,valid
1266,2,-5.2674356,valid
1267,2,-6.042439,valid
1268,2,-3.0026727,valid
1269,2,-3.2668493,valid
1270,2,-0.43605775,valid
1271,2,-2.0349596,valid
1272,2,-1.8764893,valid
1273,2,-6.8722253,valid
1274,2,-2.329846,valid
1275,2,-1.6786292,valid
1276,2,-3.6579423,valid
1277,2,-3.8327167,valid
1278,2,-3.6922927,valid
1279,2,0.5092266,valid
1280,2,-1.1276611,valid
1281,2,-3.8558333,valid
1282,2,-1.3743951,valid
1283,2,-0.2090908,valid
1284,2,-3.431932,valid
1285,2,-2.0423713,valid
1286,2,-3.2046664,valid
1287,2,-1.2333984,valid
1288,2,-4.400411,valid
1289,2,-3.483059,valid
1290,2,-2.362342,valid
1291,2,0.98710865,valid
1292,2,-3.7809393,valid
1293,2,-3.2991228,valid
1294,2,-3.3402896,valid
1295,2,-3.2325149,valid
1296,2,0.21147548,valid
1297,2,-3.2337599,valid
1298,2,-3.6191087,valid
1299,2,-3.0708585,valid
1300,2,-1.1189328,valid
1301,2,-5.5244107,valid
1302,2,-0.952348,valid
1303,2,-2.3884845,valid
1304,2,-2.0292351,valid
1305,2,-2.1362746,valid
1306,2,-4.8773537,valid
1307,2,-6.7441993,valid
1308,2,-1.8468472,valid
1309,2,-2.2357864,valid
1310,2,-3.3044713,valid
1311,2,-2.8441892,valid
1312,2,-3.2026618,valid
1313,2,-4.8442154,valid
1314,2,-4.116576,valid
1315,2,-4.7751865,valid
1316,2,-0.9438892,valid
1317,2,-4.566059,valid
1318,2,-3.1767676,valid
1319,2,-6.9610996,valid
1320,2,-2.7288735,valid
1321,2,-6.3260427,valid
1322,2,-1.0091145,valid
1323,2,-1.0453103,valid
1324,2,-5.9199696,valid
1325,2,-1.8940386,valid
1326,2,-3.3785985,valid
1327,2,-4.799138,valid
1328,2,-3.5357008,valid
1329,2,-3.0380602,valid
1330,2,0.020285979,valid
1331,2,-1.004112,valid
1332,2,-2.822731,valid
1333,2,0.16076747,valid
1334,2,-3.9372268,valid
1335,2,-2.8738828,valid
1336,2,-1.0225703,valid
1337,2,-2.166841,valid
1338,2,-1.3001063,valid
1339,2,-2.6252425,valid
1340,2,-2.9726326,valid
1341,2,-7.229158,valid
1342,2,-3.680293,valid
1343,2,-1.20548,valid
1344,2,-4.706147,valid
1345,2,-2.2051764,valid
1346,2,-3.0496156,valid
1347,2,-3.1498687,valid
1348,2,-2.0271997,valid
1349,2,-3.36052,valid
1350,2,-5.0158744,valid
1351,2,-4.9974017,valid
1352,2,-2.945464,valid
1353,2,-1.3954983,valid
1354,2,-0.021133214,valid
1355,2,-1.8817272,valid
1356,2,-3.161141,valid
1357,2,-0.7790472,valid
1358,2,-0.727321,valid
1359,2,-2.8339062,valid
1360,2,-0.22299005,valid
1361,2,0.020285979,valid
1362,2,-1.8179306,valid
1363,2,-1.1130638,valid
1364,2,-1.8955398,valid
1365,2,0.14366561,valid
1366,2,-2.498445,valid
1367,2,-7.163913,valid
1368,2,-2.0008676,valid
1369,2,-4.0132656,valid
1370,2,-2.6319003,valid
1371,2,-8.901034,valid
1372,2,-8.57509,valid
1373,2,-3.002674,valid
1374,2,-3.5751467,valid
1375,2,-2.751347,valid
1376,2,-2.3624809,valid
1377,2,0.25693822,valid
1378,2,-2.482212,valid
1379,2,-3.5167413,valid
1380,2,-1.5240521,valid
1381,2,-2.9935236,valid
1382,2,-1.674678,valid
1383,2,-4.759234,valid
1384,2,-3.6158738,valid
1385,2,-7.4195347,valid
1386,2,-2.80148,valid
1387,2,-6.2348166,valid
1388,2,-2.5131507,valid
1389,2,-3.5916405,valid
1390,2,-1.3645368,valid
1391,2,-2.0235264,valid
1392,2,-0.56737655,valid
1393,2,-3.0844996,valid
1394,2,-1.4419631,valid
1395,2,-1.742068,valid
1396,2,-3.48909,valid
1397,2,-5.8834925,valid
1398,2,-2.6935456,valid
1399,2,-2.7347517,valid
1400,2,-2.8095279,valid
1401,2,-1.9535394,valid
1402,2,-3.1428986,valid
1403,2,-0.015431598,valid
1404,2,-5.44709,valid
1405,2,-3.8539906,valid
1406,2,-3.365678,valid
1407,2,-1.2896193,valid
1408,2,-0.46765578,valid
1409,2,-0.19442292,valid
1410,2,-1.9981569,valid
1411,2,-1.6041559,valid
1412,2,-1.8843808,valid
1413,2,-1.8535047,valid
1414,2,-1.1769474,valid
1415,2,-3.2828627,valid
1416,2,-0.71896625,valid
1417,2,-2.559996,valid
1418,2,0.020286001,valid
1419,2,-1.963867,valid
1420,2,-0.81670535,valid
1421,2,-1.6029922,valid
1422,2,-4.801019,valid
1423,2,-3.3009326,valid
1424,2,-2.2067018,valid
1425,2,-3.1944304,valid
1426,2,-2.4041476,valid
1427,2,-2.1864035,valid
1428,2,-0.4832124,valid
1429,2,-1.3349227,valid
1430,2,-2.03131,valid
1431,2,-3.1662374,valid
1432,2,-5.126425,valid
1433,2,-2.5447779,valid
1434,2,-4.410629,valid
1435,2,-5.2070827,valid
1436,2,0.020285979,valid
1437,2,-3.938085,valid
1438,2,-6.6601734,valid
1439,2,-5.1743727,valid
1440,2,-2.4504879,valid
1441,2,-0.8988066,valid
1442,2,-1.0550202,valid
1443,2,-6.7080054,valid
1444,2,1.1684573,valid
1445,2,-6.6946306,valid
1446,2,-2.6405969,valid
1447,2,-1.4229257,valid
1448,2,-1.77451,valid
1449,2,-3.3637433,valid
1450,2,-2.9325438,valid
1451,2,0.014728531,valid
1452,2,-2.840827,valid
1453,2,2.3815503,valid
1454,2,-1.3926637,valid
1455,2,-2.424861,valid
1456,2,-2.5214157,valid
1457,2,-3.536366,valid
1458,2,-1.0511892,valid
1459,2,-2.9017258,valid
1460,2,-2.2814827,valid
1461,2,-2.823869,valid
1462,2,-2.710852,valid
1463,2,-2.7619543,valid
1464,2,-1.6649265,valid
1465,2,-2.054515,valid
1466,2,-3.149226,valid
1467,2,-2.9436421,valid
1468,2,-5.8950124,valid
1469,2,-4.678861,valid
1470,2,-2.7328863,valid
1471,2,-1.5962746,valid
1472,2,-3.5495024,valid
1473,2,-4.2551985,valid
1474,2,-2.957393,valid
1475,2,-6.564069,valid
1476,2,-2.1741462,valid
1477,2,-1.5069969,valid
1478,2,-1.5292729,valid
1479,2,-3.208373,valid
1480,2,-3.186217,valid
1481,2,-3.0691283,valid
1482,2,-2.4752364,valid
1483,2,-2.381168,valid
1484,2,-2.7733579,valid
1485,2,-3.7032063,valid
1486,2,-1.7332556,valid
1487,2,-1.5262296,valid
1488,2,-1.5130379,valid
1489,2,-2.3870354,valid
1490,2,-3.6924605,valid
1491,2,-1.5700979,valid
1492,2,-2.2195609,valid
1493,2,-1.4628562,valid
1494,2,-3.226513,valid
1495,2,-3.0688477,valid
1496,2,-4.0214424,valid
1497,2,-0.6749505,valid
1498,2,-3.10199,valid
1499,2,-2.0911317,valid
1500,2,-1.8829355,valid
1501,2,-1.3788955,valid
1502,2,-2.5319657,valid
1503,2,-1.7985346,valid
1504,2,0.13941549,valid
1505,2,-1.7749536,valid
1506,2,-3.8702989,valid
1507,2,-4.2583914,valid
1508,2,-3.0658448,valid
1509,2,-1.9547021,valid
1510,2,-3.0252657,valid
1511,2,-2.0937214,valid
1512,2,-3.577993,valid
1513,2,-5.4328737,valid
1514,2,-3.2862632,valid
1515,2,-6.5067677,valid
1516,2,1.6048098,valid
1517,2,-0.49724293,valid
1518,2,-2.0369935,valid
1519,2,-1.6868122,valid
1520,2,-4.963038,valid
1521,2,-2.994399,valid
1522,2,-3.0498698,valid
1523,2,-3.7154062,valid
1524,2,-1.8613155,valid
1525,2,-1.7843666,valid
1526,2,-2.1465936,valid
1527,2,-2.862481,valid
1528,2,-1.4585541,valid
1529,2,-0.7185163,valid
1530,2,-4.320593,valid
1531,2,-2.2885904,valid
1532,2,-4.5915184,valid
1533,2,-2.5014074,valid
1534,2,0.1212527,valid
1535,2,-2.3163617,valid
1536,2,-2.3080556,valid
1537,2,-2.1936886,valid
1538,2,-5.163861,valid
1539,2,-1.8733064,valid
1540,2,-3.0465326,valid
1541,2,-0.574996,valid
1542,2,-3.245876,valid
1543,2,0.7031764,valid
1544,2,-0.61722696,valid
1545,2,-3.2964394,valid
1546,2,-4.3662963,valid
1547,2,-3.789632,valid
1548,2,-2.3092752,valid
1549,2,-4.3103676,valid
1550,2,-1.4464927,valid
1551,2,-1.7317555,valid
1552,2,-0.5736112,valid
1553,2,-4.0093837,valid
1554,2,-2.3175461,valid
1555,2,0.31232262,valid
1556,2,-3.61844,valid
1557,2,-1.861911,valid
1558,2,-3.4796941,valid
1559,2,-1.8229437,valid
1560,2,0.44133788,valid
1561,2,-6.365965,valid
1562,2,-1.7328959,valid
1563,2,-3.3090205,valid
1564,2,-2.1618843,valid
1565,2,-2.250266,valid
1566,2,-1.6367939,valid
1567,2,2.7830596,valid
1568,2,-0.5525801,valid
1569,2,-0.17667022,valid
1570,2,-3.0757031,valid
1571,2,0.2443987,valid
1572,2,-4.216939,valid
1573,2,-1.3350399,valid
1574,2,-3.9298434,valid
1575,2,-1.14714,valid
1576,2,-1.1081893,valid
1577,2,-5.3250155,valid
1578,2,-0.6969079,valid
1579,2,-0.45308185,valid
1580,2,0.43912357,valid
1581,2,-1.6120952,valid
1582,2,-2.0180945,valid
1583,2,-2.3947084,valid
1584,2,-2.2144723,valid
1585,2,-5.121315,valid
1586,2,-2.529035,valid
1587,2,-4.4208155,valid
1588,2,-2.6404266,valid
1589,2,-2.5179968,valid
1590,2,-2.6568434,valid
1591,2,-1.0867983,valid
1592,2,-3.0885735,valid
1593,2,-2.7782164,valid
1594,2,0.408417,valid
1595,2,-2.7230518,valid
1596,2,-1.8544273,valid
1597,2,-2.5777993,valid
1598,2,-1.5941995,valid
1599,2,-3.4606025,valid
1600,2,-1.1302202,valid
1601,2,2.0813806,valid
1602,2,-3.683844,valid
1603,2,-4.3421335,valid
1604,2,-1.3878725,valid
1605,2,-8.127186,valid
1606,2,-2.9946716,valid
1607,2,-2.6004875,valid
1608,2,-4.8114347,valid
1609,2,-2.6665316,valid
1610,2,-2.8373823,valid
1611,2,-3.5583196,valid
1612,2,-3.557311,valid
1613,2,-2.7833114,valid
1614,2,-3.8668065,valid
1615,2,-3.426701,valid
1616,2,-2.470212,valid
1617,2,-5.610632,valid
1618,2,-5.162448,valid
1619,2,-3.0300665,valid
1620,2,-3.2867389,valid
1621,2,-1.5370014,valid
1622,2,-2.8212433,valid
1623,2,-0.58621025,valid
1624,2,-5.00074,valid
1625,2,-4.187167,valid
1626,2,-2.2402005,valid
1627,2,-2.6806772,valid
1628,2,-1.7829252,valid
1629,2,-2.9015942,valid
1630,2,-2.0620985,valid
1631,2,-6.088376,valid
1632,2,-1.7862974,valid
1633,2,-2.938861,valid
1634,2,-0.4411857,valid
1635,2,-0.6834877,valid
1636,2,-3.0797725,valid
1637,2,-2.6517637,valid
1638,2,-1.5190889,valid
1639,2,-4.5533185,valid
1640,2,-1.252946,valid
1641,2,-2.849494,valid
1642,2,-2.1659098,valid
1643,2,-3.6699572,valid
1644,2,-2.7219303,valid
1645,2,-3.533463,valid
1646,2,-2.3311577,valid
1647,2,-0.47618937,valid
1648,2,-1.6805842,valid
1649,2,-4.4715147,valid
1650,2,-3.251077,valid
1651,2,-3.9678493,valid
1652,2,-3.6043444,valid
1653,2,-2.7398121,valid
1654,2,-1.9883465,valid
1655,2,-1.0147572,valid
1656,2,-2.6471515,valid
1657,2,-2.9650786,valid
1658,2,-2.6678362,valid
1659,2,-5.2120867,valid
1660,2,-3.0571089,valid
1661,2,-4.1381207,valid
1662,2,-2.3647165,valid
1663,2,-2.5547159,valid
1664,2,-1.9576796,valid
1665,2,-2.2636442,valid
1666,2,-2.143959,valid
1667,2,-6.6949415,valid
1668,2,-4.6949425,valid
1669,2,-6.3531895,valid
1670,2,-2.0194001,valid
1671,2,-0.76770896,valid
1672,2,-2.3500996,valid
1673,2,-0.80398285,valid
1674,2,-4.5198116,valid
1675,2,-6.1832275,valid
1676,2,-0.63568515,valid
1677,2,-1.2688923,valid
1678,2,-5.7240043,valid
1679,2,-1.7875185,valid
1680,2,-5.661628,valid
1681,2,-0.8286397,valid
1682,2,0.8943907,valid
1683,2,-4.0067515,valid
1684,2,-3.095007,valid
1685,2,-5.3026795,valid
1686,2,-6.862365,valid
1687,2,-2.5166483,valid
1688,2,-3.648869,valid
1689,2,-4.40783,valid
1690,2,-1.7045121,valid
1691,2,-5.066835,valid
1692,2,-3.983845,valid
1693,2,-4.243504,valid
1694,2,-1.8453331,valid
1695,2,-5.735939,valid
1696,2,-3.5228999,valid
1697,2,-2.1990595,valid
1698,2,-3.2043278,valid
1699,2,-2.6771262,valid
1700,2,-1.0723032,valid
1701,2,-3.0253088,valid
1702,2,-0.47913277,valid
1703,2,-5.919653,valid
1704,2,-0.23839389,valid
1705,2,-2.2033944,valid
1706,2,-1.9468,valid
1707,2,-2.1228912,valid
1708,2,-1.6357566,valid
1709,2,-3.2406096,valid
1710,2,-3.0687428,valid
1711,2,-1.3489842,valid
1712,2,-2.0545313,valid
1713,2,-0.33827972,valid
1714,2,-2.7535188,valid
1715,2,1.1394658,valid
1716,2,-5.996731,valid
1717,2,-3.9493937,valid
1718,2,-4.933806,valid
1719,2,-2.4756677,valid
1720,2,-2.3775778,valid
1721,2,-2.4927938,valid
1722,2,-2.799073,valid
1723,2,-2.851887,valid
1724,2,-1.2999195,valid
1725,2,-1.7578568,valid
1726,2,-5.556364,valid
1727,2,-2.3507905,valid
1728,2,-1.3859245,valid
1729,2,-1.6367939,valid
1730,2,-1.0294081,valid
1731,2,-3.7901173,valid
1732,2,-2.6639357,valid
1733,2,-1.63023,valid
1734,2,-4.957268,valid
1735,2,-2.166575,valid
1736,2,-2.8064513,valid
1737,2,-3.575619,valid
1738,2,-5.3424387,valid
1739,2,-2.2431464,valid
1740,2,-2.2789185,valid
1741,2,-5.5383077,valid
1742,2,-3.894706,valid
1743,2,-4.058076,valid
1744,2,-0.4705757,valid
1745,2,-3.9799924,valid
1746,2,1.1978333,valid
1747,2,-1.5592511,valid
1748,2,-4.1013675,valid
1749,2,-4.337919,valid
1750,2,-3.4517636,valid
1751,2,-1.04144,valid
1752,2,-6.732361,valid
1753,2,-4.6400175,valid
1754,2,-1.6686934,valid
1755,2,-1.9983827,valid
1756,2,-3.3632076,valid
1757,2,-1.431802,valid
1758,2,-0.31321228,valid
1759,2,-6.2143793,valid
1760,2,-3.4565651,valid
1761,2,-5.036713,valid
1762,2,-2.549155,valid
1763,2,-2.8335419,valid
1764,2,-3.519214,valid
1765,2,-0.21900518,valid
1766,2,-2.3433943,valid
1767,2,-3.1918573,valid
1768,2,-1.4637187,valid
1769,2,-2.9116635,valid
1770,2,-0.8350999,valid
1771,2,-3.478699,valid
1772,2,-2.9288936,valid
1773,2,-1.0920709,valid
1774,2,-3.4049487,valid
1775,2,-3.3347526,valid
1776,2,-2.224272,valid
1777,2,-2.6290705,valid
1778,2,-1.7000597,valid
1779,2,-0.5539357,valid
1780,2,-1.2336749,valid
1781,2,-1.3932614,valid
1782,2,-1.1511539,valid
1783,2,-2.6238706,valid
1784,2,-1.9598283,valid
1785,2,-4.865654,valid
1786,2,-4.3185625,valid
1787,2,-1.5049541,valid
1788,2,-3.772791,valid
1789,2,-5.1134768,valid
1790,2,-1.1837676,valid
1791,2,-4.1288476,valid
1792,2,-3.092813,valid
1793,2,-4.3300366,valid
1794,2,-2.9379885,valid
1795,2,-4.3628993,valid
1796,2,0.6779878,valid
1797,2,0.011128768,valid
1798,2,-3.494999,valid
1799,2,-3.4990656,valid
1800,2,-3.925087,valid
1801,2,-2.8659418,valid
1802,2,-1.5482782,valid
1803,2,-2.1313267,valid
1804,2,-4.0985103,valid
1805,2,-1.309073,valid
1806,2,-2.9570272,valid
1807,2,-2.6557708,valid
1808,2,-1.2995305,valid
1809,2,-1.9458404,valid
1810,2,-1.9356692,valid
1811,2,-2.9118865,valid
1812,2,-2.475593,valid
1813,2,-2.419617,valid
1814,2,-3.281085,valid
1815,2,-5.83241,valid
1816,2,-1.866919,valid
1817,2,-2.3965068,valid
1818,2,-3.6992218,valid
1819,2,-2.69275,valid
1820,2,-2.6036954,valid
1821,2,-6.822522,valid
1822,2,-3.855781,valid
1823,2,-0.8349895,valid
1824,2,-0.36206245,valid
1825,2,-3.9314778,valid
1826,2,-1.742969,valid
1827,2,-5.797788,valid
1828,2,-1.4976262,valid
1829,2,-2.5917687,valid
1830,2,-3.3659558,valid
1831,2,-3.2637699,valid
1832,2,-5.453948,valid
1833,2,-1.2529151,valid
1834,2,-2.6629715,valid
1835,2,-1.4567697,valid
1836,2,-2.411306,valid
1837,2,-1.863107,valid
1838,2,-2.1339273,valid
1839,2,-3.474277,valid
1840,2,-2.2305357,valid
1841,2,-6.1800632,valid
1842,2,-3.7117455,valid
1843,2,-3.3163364,valid
1844,2,-2.7136872,valid
1845,2,-2.8584158,valid
1846,2,-3.241285,valid
1847,2,-3.2519035,valid
1848,2,-5.110034,valid
1849,2,-4.2526283,valid
1850,2,-2.2637076,valid
1851,2,-1.87605,valid
1852,2,-4.149605,valid
1853,2,-3.7620277,valid
1854,2,-0.5897095,valid
1855,2,-2.2253964,valid
1856,2,-1.0033838,valid
1857,2,-1.5571523,valid
1858,2,-0.8006285,valid
1859,2,-3.6273546,valid
1860,2,-4.115399,valid
1861,2,-3.437595,valid
1862,2,1.3090799,valid
1863,2,-3.3776484,valid
1864,2,-1.8662689,valid
1865,2,-2.663354,valid
1866,2,-3.7954285,valid
1867,2,-1.8484565,valid
1868,2,-1.6245126,valid
1869,2,-3.0508118,valid
1870,2,-3.1291275,valid
1871,2,-4.2332006,valid
1872,2,-1.657116,valid
1873,2,-4.9949975,valid
1874,2,-2.905678,valid
1875,2,-1.8829355,valid
1876,2,-2.5853362,valid
1877,2,-2.8822515,valid
1878,2,-8.231136,valid
1879,2,-3.753072,valid
1880,2,-3.0186133,valid
1881,2,-3.4506102,valid
1882,2,-2.2743464,valid
1883,2,-2.957027,valid
1884,2,-3.6532228,valid
1885,2,-1.978944,valid
1886,2,0.70100206,valid
1887,2,-4.5216165,valid
1888,2,-3.7433016,valid
1889,2,-3.9166327,valid
1890,2,-3.0853622,valid
1891,2,-6.525058,valid
1892,2,-3.7125225,valid
1893,2,-0.96107095,valid
1894,2,-2.708574,valid
1895,2,-3.9009233,valid
1896,2,-6.5276546,valid
1897,2,-1.5960783,valid
1898,2,-1.7426555,valid
1899,2,-3.1835685,valid
1900,2,-4.9583473,valid
1901,2,-0.61615485,valid
1902,2,-2.389314,valid
1903,2,-2.5123696,valid
1904,2,-2.8632002,valid
1905,2,-2.0739722,valid
1906,2,-4.2890964,valid
1907,2,-4.767295,valid
1908,2,-2.06308,valid
1909,2,-4.644684,valid
1910,2,-4.8229036,valid
1911,2,-2.891578,valid
1912,2,-2.6290708,valid
1913,2,0.7578141,valid
1914,2,-5.0209117,valid
1915,2,-3.4965065,valid
1916,2,-0.77092165,valid
1917,2,-0.76853186,valid
1918,2,-1.3844084,valid
1919,2,-1.8256621,valid
1920,2,-6.9587517,valid
1921,2,-2.1022496,valid
1922,2,-7.742154,valid
1923,2,-1.7995872,valid
1924,2,-2.1882305,valid
1925,2,-2.3384063,valid
1926,2,0.020285979,valid
1927,2,-0.6569759,valid
1928,2,-2.733601,valid
1929,2,-4.099504,valid
1930,2,-0.43562388,valid
1931,2,-3.764624,valid
1932,2,-0.93886614,valid
1933,2,-1.1593229,valid
1934,2,-4.1489725,valid
1935,2,-0.8144174,valid
1936,2,-2.5751069,valid
