,epoch,preds,mode
1014,2,-3.986191,valid
1015,2,1.423947,valid
1016,2,-2.9270728,valid
1017,2,-4.5679474,valid
1018,2,-0.5920668,valid
1019,2,0.45675784,valid
1020,2,-6.31213,valid
1021,2,-2.5838404,valid
1022,2,-2.2411897,valid
1023,2,-2.1597388,valid
1024,2,-3.1083312,valid
1025,2,-1.4548024,valid
1026,2,-3.028389,valid
1027,2,-2.6318934,valid
1028,2,-1.3160444,valid
1029,2,-0.7022518,valid
1030,2,-4.5323777,valid
1031,2,-1.5916697,valid
1032,2,-3.096368,valid
1033,2,-6.8430047,valid
1034,2,-1.8053567,valid
1035,2,-2.948627,valid
1036,2,-5.7371635,valid
1037,2,-3.4316337,valid
1038,2,-4.805033,valid
1039,2,-1.8698629,valid
1040,2,-4.5635433,valid
1041,2,0.46200165,valid
1042,2,-6.2921867,valid
1043,2,-4.688728,valid
1044,2,-3.5419517,valid
1045,2,0.37035653,valid
1046,2,-3.986191,valid
1047,2,-8.016596,valid
1048,2,-3.8868334,valid
1049,2,-2.06584,valid
1050,2,-2.4053016,valid
1051,2,-1.4412072,valid
1052,2,-4.5428267,valid
1053,2,-6.8565755,valid
1054,2,-3.8390229,valid
1055,2,-5.4376583,valid
1056,2,-0.25784037,valid
1057,2,-2.6293244,valid
1058,2,-1.7223928,valid
1059,2,-5.9582405,valid
1060,2,-4.633761,valid
1061,2,-2.9264238,valid
1062,2,-2.7437074,valid
1063,2,-4.1279125,valid
1064,2,-4.8150535,valid
1065,2,-5.2140794,valid
1066,2,-2.88285,valid
1067,2,-3.0626938,valid
1068,2,-2.3085527,valid
1069,2,-4.150502,valid
1070,2,-2.9847543,valid
1071,2,0.3683847,valid
1072,2,-3.464101,valid
1073,2,-4.1379814,valid
1074,2,-5.1746264,valid
1075,2,-1.2131153,valid
1076,2,-4.426496,valid
1077,2,-4.244584,valid
1078,2,-4.597262,valid
1079,2,-1.7219834,valid
1080,2,-4.7475853,valid
1081,2,-6.343781,valid
1082,2,-3.6964772,valid
1083,2,-1.4081855,valid
1084,2,-6.5668044,valid
1085,2,-2.6652117,valid
1086,2,-3.9185987,valid
1087,2,-3.9383626,valid
1088,2,-3.1095824,valid
1089,2,-3.772894,valid
1090,2,-2.8444457,valid
1091,2,-4.583847,valid
1092,2,-1.6694959,valid
1093,2,-2.7290652,valid
1094,2,-7.4709187,valid
1095,2,-3.116081,valid
1096,2,-0.3122382,valid
1097,2,-3.6691828,valid
1098,2,-0.24676897,valid
1099,2,-1.4377742,valid
1100,2,-4.8532677,valid
1101,2,-4.003522,valid
1102,2,-5.4540677,valid
1103,2,-3.9527178,valid
1104,2,-4.5792427,valid
1105,2,-1.6132956,valid
1106,2,-4.4392304,valid
1107,2,-8.455314,valid
1108,2,-3.3650808,valid
1109,2,-4.3515677,valid
1110,2,0.37986177,valid
1111,2,-3.767638,valid
1112,2,-4.1769285,valid
1113,2,-3.4886389,valid
1114,2,-1.4203019,valid
1115,2,-2.212213,valid
1116,2,0.19559108,valid
1117,2,0.58107275,valid
1118,2,-2.3207092,valid
1119,2,-2.5893238,valid
1120,2,0.9347287,valid
1121,2,-7.825661,valid
1122,2,-5.583738,valid
1123,2,0.0018910579,valid
1124,2,-5.1629186,valid
1125,2,-4.6082964,valid
1126,2,-3.4548843,valid
1127,2,-0.7060304,valid
1128,2,-1.7746217,valid
1129,2,-4.8106604,valid
1130,2,-6.08289,valid
1131,2,-4.0787992,valid
1132,2,-3.6358204,valid
1133,2,-4.256809,valid
1134,2,1.3102831,valid
1135,2,-4.4511423,valid
1136,2,-0.21645717,valid
1137,2,-1.529075,valid
1138,2,-3.8116689,valid
1139,2,-5.056783,valid
1140,2,0.9642169,valid
1141,2,-5.475667,valid
1142,2,-2.9031663,valid
1143,2,0.58450603,valid
1144,2,-6.254917,valid
1145,2,-5.5101533,valid
1146,2,-2.8458233,valid
1147,2,-1.5143526,valid
1148,2,-3.5306249,valid
1149,2,-0.99821097,valid
1150,2,-4.6712523,valid
1151,2,-2.8621244,valid
1152,2,-2.0629978,valid
1153,2,-3.1956365,valid
1154,2,-0.5181478,valid
1155,2,-1.4222274,valid
1156,2,-1.902256,valid
1157,2,-6.9917493,valid
1158,2,-3.986191,valid
1159,2,-1.5958693,valid
1160,2,-2.931777,valid
1161,2,-3.7564855,valid
1162,2,-1.715909,valid
1163,2,-1.6673485,valid
1164,2,0.89248407,valid
1165,2,-1.7675241,valid
1166,2,-4.4312925,valid
1167,2,-4.817273,valid
1168,2,-4.0361047,valid
1169,2,-5.069212,valid
1170,2,-4.672432,valid
1171,2,-2.574043,valid
1172,2,-5.725771,valid
1173,2,-3.0357862,valid
1174,2,-3.7305236,valid
1175,2,-5.434904,valid
1176,2,-5.720001,valid
1177,2,-2.3316042,valid
1178,2,-3.7575092,valid
1179,2,-3.437833,valid
1180,2,-4.430985,valid
1181,2,-3.175421,valid
1182,2,0.12938811,valid
1183,2,-3.094394,valid
1184,2,-3.0530481,valid
1185,2,-4.4440045,valid
1186,2,-3.1687582,valid
1187,2,-5.538004,valid
1188,2,-3.9289,valid
1189,2,-2.9264522,valid
1190,2,-7.7978725,valid
1191,2,-4.399945,valid
1192,2,-6.326001,valid
1193,2,0.35958162,valid
1194,2,-3.965615,valid
1195,2,-0.09657262,valid
1196,2,-3.1915176,valid
1197,2,-3.632415,valid
1198,2,-2.8210287,valid
1199,2,-4.0333557,valid
1200,2,-4.6897926,valid
1201,2,-0.78608185,valid
1202,2,-6.4274864,valid
1203,2,-2.8807373,valid
1204,2,-4.144141,valid
1205,2,-1.7077677,valid
1206,2,-5.1184607,valid
1207,2,-2.7932663,valid
1208,2,-3.4683683,valid
1209,2,-4.934905,valid
1210,2,-5.080921,valid
1211,2,-4.9938245,valid
1212,2,-5.8525853,valid
1213,2,-0.90738493,valid
1214,2,-3.8039913,valid
1215,2,-1.8350862,valid
1216,2,-3.702585,valid
1217,2,0.3801878,valid
1218,2,-6.378832,valid
1219,2,-3.838832,valid
1220,2,0.5234085,valid
1221,2,-7.4926186,valid
1222,2,-2.2642128,valid
1223,2,-3.986191,valid
1224,2,-4.8147063,valid
1225,2,-2.616377,valid
1226,2,-2.9497285,valid
1227,2,-1.6766018,valid
1228,2,-2.8772013,valid
1229,2,-3.7113266,valid
1230,2,-3.4410257,valid
1231,2,-1.6624478,valid
1232,2,-5.45809,valid
1233,2,-4.450962,valid
1234,2,-4.2162204,valid
1235,2,-0.3066537,valid
1236,2,-3.1329274,valid
1237,2,-4.730717,valid
1238,2,-5.292013,valid
1239,2,-2.1970906,valid
1240,2,-3.5290713,valid
1241,2,-3.358582,valid
1242,2,-2.1421924,valid
1243,2,-2.6101604,valid
1244,2,-3.4795902,valid
1245,2,-4.827403,valid
1246,2,-4.499639,valid
1247,2,-2.6976316,valid
1248,2,-8.10711,valid
1249,2,-3.085649,valid
1250,2,-1.060772,valid
1251,2,-0.81171227,valid
1252,2,-6.169628,valid
1253,2,-2.643458,valid
1254,2,-3.6743,valid
1255,2,-4.72512,valid
1256,2,-3.408797,valid
1257,2,-4.169013,valid
1258,2,-3.4893699,valid
1259,2,-2.9966645,valid
1260,2,-2.3388734,valid
1261,2,-4.630124,valid
1262,2,-3.1848857,valid
1263,2,0.9543355,valid
1264,2,-3.2800143,valid
1265,2,0.085846275,valid
1266,2,-6.227126,valid
1267,2,-6.3012705,valid
1268,2,-3.6071994,valid
1269,2,-4.382634,valid
1270,2,-0.27384588,valid
1271,2,-2.2961607,valid
1272,2,-3.7391346,valid
1273,2,-6.9093595,valid
1274,2,-3.7675443,valid
1275,2,-2.616945,valid
1276,2,-4.764628,valid
1277,2,-5.0000467,valid
1278,2,-4.779762,valid
1279,2,0.3602471,valid
1280,2,-1.797909,valid
1281,2,-5.7916055,valid
1282,2,-1.3086376,valid
1283,2,-0.38360757,valid
1284,2,-4.50279,valid
1285,2,-2.9342122,valid
1286,2,-4.504708,valid
1287,2,-0.9491762,valid
1288,2,-5.5759225,valid
1289,2,-4.3998847,valid
1290,2,-3.104828,valid
1291,2,1.2419143,valid
1292,2,-5.2531962,valid
1293,2,-4.061285,valid
1294,2,-4.6343575,valid
1295,2,-4.236438,valid
1296,2,-0.6979328,valid
1297,2,-4.1350026,valid
1298,2,-4.6361613,valid
1299,2,-4.9445305,valid
1300,2,-1.5013465,valid
1301,2,-5.464956,valid
1302,2,-1.5312009,valid
1303,2,-2.749654,valid
1304,2,-3.0137691,valid
1305,2,-3.580914,valid
1306,2,-6.238841,valid
1307,2,-7.795841,valid
1308,2,-2.7699661,valid
1309,2,-3.6179888,valid
1310,2,-4.1812477,valid
1311,2,-3.437778,valid
1312,2,-4.2893047,valid
1313,2,-6.0990043,valid
1314,2,-5.7910213,valid
1315,2,-5.7290573,valid
1316,2,-1.7723775,valid
1317,2,-5.45359,valid
1318,2,-3.5409076,valid
1319,2,-8.565469,valid
1320,2,-3.8370197,valid
1321,2,-7.452959,valid
1322,2,-1.5210488,valid
1323,2,-1.5107119,valid
1324,2,-7.0421247,valid
1325,2,-2.5865304,valid
1326,2,-4.5643253,valid
1327,2,-6.089216,valid
1328,2,-4.741505,valid
1329,2,-2.8877602,valid
1330,2,-3.986191,valid
1331,2,-2.478002,valid
1332,2,-4.2502546,valid
1333,2,-0.3316789,valid
1334,2,-5.0776033,valid
1335,2,-3.207496,valid
1336,2,-2.5943706,valid
1337,2,-3.0069532,valid
1338,2,-1.7049984,valid
1339,2,-3.5990498,valid
1340,2,-4.0650268,valid
1341,2,-8.643269,valid
1342,2,-5.0538025,valid
1343,2,-2.3337219,valid
1344,2,-6.1799407,valid
1345,2,-3.3149455,valid
1346,2,-3.3324468,valid
1347,2,-4.8356695,valid
1348,2,-3.3096185,valid
1349,2,-4.765863,valid
1350,2,-6.3013935,valid
1351,2,-4.9315667,valid
1352,2,-3.629431,valid
1353,2,-2.7071986,valid
1354,2,0.0772523,valid
1355,2,-2.3971696,valid
1356,2,-4.3646903,valid
1357,2,-1.6088319,valid
1358,2,-1.3166122,valid
1359,2,-3.0357862,valid
1360,2,-0.52356976,valid
1361,2,-3.986191,valid
1362,2,-2.5991604,valid
1363,2,-1.1317606,valid
1364,2,-1.3761636,valid
1365,2,-0.02088387,valid
1366,2,-2.7796078,valid
1367,2,-8.614433,valid
1368,2,-2.0355008,valid
1369,2,-4.1181636,valid
1370,2,-4.4323435,valid
1371,2,-10.333725,valid
1372,2,-9.882248,valid
1373,2,-2.968499,valid
1374,2,-5.3375783,valid
1375,2,-3.5378869,valid
1376,2,-3.0379238,valid
1377,2,0.045090046,valid
1378,2,-4.1757226,valid
1379,2,-5.5445194,valid
1380,2,-1.1909533,valid
1381,2,-3.7752893,valid
1382,2,-2.3791664,valid
1383,2,-5.775545,valid
1384,2,-5.0656557,valid
1385,2,-8.761563,valid
1386,2,-3.5568817,valid
1387,2,-6.96344,valid
1388,2,-3.2612932,valid
1389,2,-4.7474217,valid
1390,2,-1.9301957,valid
1391,2,-3.421743,valid
1392,2,-0.6328809,valid
1393,2,-4.8803887,valid
1394,2,-3.0178115,valid
1395,2,-2.3147383,valid
1396,2,-4.1592445,valid
1397,2,-6.975819,valid
1398,2,-3.502745,valid
1399,2,-4.096434,valid
1400,2,-3.17449,valid
1401,2,-3.3343866,valid
1402,2,-4.0237846,valid
1403,2,-0.9041713,valid
1404,2,-5.9118643,valid
1405,2,-5.0066915,valid
1406,2,-4.3013544,valid
1407,2,-1.6481913,valid
1408,2,-0.70922655,valid
1409,2,-1.1529877,valid
1410,2,-3.2068698,valid
1411,2,-2.9640496,valid
1412,2,-1.9815314,valid
1413,2,-3.1579745,valid
1414,2,-2.5232866,valid
1415,2,-3.6821601,valid
1416,2,-0.720094,valid
1417,2,-3.4044785,valid
1418,2,-3.986191,valid
1419,2,-2.6857934,valid
1420,2,-0.5100358,valid
1421,2,-2.4237444,valid
1422,2,-5.691425,valid
1423,2,-4.2528567,valid
1424,2,-2.965006,valid
1425,2,-4.1751504,valid
1426,2,-3.8127513,valid
1427,2,-3.116275,valid
1428,2,-1.0962468,valid
1429,2,-2.5093596,valid
1430,2,-2.6202688,valid
1431,2,-4.178776,valid
1432,2,-6.5475607,valid
1433,2,-3.95861,valid
1434,2,-4.628656,valid
1435,2,-5.3249874,valid
1436,2,-3.986191,valid
1437,2,-4.853506,valid
1438,2,-7.938714,valid
1439,2,-4.9320908,valid
1440,2,-3.5108352,valid
1441,2,-1.1292973,valid
1442,2,-0.9467606,valid
1443,2,-6.8605294,valid
1444,2,0.23142985,valid
1445,2,-8.186521,valid
1446,2,-4.4640317,valid
1447,2,-2.0754187,valid
1448,2,-2.6124785,valid
1449,2,-4.826732,valid
1450,2,-4.444733,valid
1451,2,0.18467535,valid
1452,2,-3.4321964,valid
1453,2,1.7513955,valid
1454,2,-2.428583,valid
1455,2,-3.564601,valid
1456,2,-3.556735,valid
1457,2,-5.1871223,valid
1458,2,-1.2346582,valid
1459,2,-4.154768,valid
1460,2,-3.3711226,valid
1461,2,-2.892151,valid
1462,2,-3.7905903,valid
1463,2,-3.8857849,valid
1464,2,-2.3092856,valid
1465,2,-1.9689579,valid
1466,2,-3.8845623,valid
1467,2,-4.2476225,valid
1468,2,-5.72864,valid
1469,2,-5.742062,valid
1470,2,-3.4111464,valid
1471,2,-1.870931,valid
1472,2,-4.442788,valid
1473,2,-5.299589,valid
1474,2,-4.669705,valid
1475,2,-7.3879976,valid
1476,2,-3.1691148,valid
1477,2,-2.6259754,valid
1478,2,-2.7107866,valid
1479,2,-3.3924353,valid
1480,2,-3.0272896,valid
1481,2,-3.5602503,valid
1482,2,-4.1655245,valid
1483,2,-2.8973,valid
1484,2,-3.8995428,valid
1485,2,-5.044466,valid
1486,2,-2.6439173,valid
1487,2,-2.5205796,valid
1488,2,-2.3539207,valid
1489,2,-4.1971817,valid
1490,2,-4.9014726,valid
1491,2,-0.8513562,valid
1492,2,-3.8814316,valid
1493,2,-2.092771,valid
1494,2,-3.829386,valid
1495,2,-4.335346,valid
1496,2,-5.5307617,valid
1497,2,-1.2668924,valid
1498,2,-4.179309,valid
1499,2,-3.556122,valid
1500,2,-2.8225992,valid
1501,2,-1.7362185,valid
1502,2,-4.49337,valid
1503,2,-2.8757033,valid
1504,2,0.37262028,valid
1505,2,-1.9256682,valid
1506,2,-5.1409817,valid
1507,2,-5.1397533,valid
1508,2,-3.904982,valid
1509,2,-3.0459514,valid
1510,2,-4.8309813,valid
1511,2,-1.9933848,valid
1512,2,-5.2101,valid
1513,2,-5.419541,valid
1514,2,-4.5154986,valid
1515,2,-6.461511,valid
1516,2,0.26985133,valid
1517,2,0.20343088,valid
1518,2,-2.9182365,valid
1519,2,-3.7638404,valid
1520,2,-6.059857,valid
1521,2,-4.2418346,valid
1522,2,-3.918338,valid
1523,2,-4.412049,valid
1524,2,-3.2064326,valid
1525,2,-2.5984018,valid
1526,2,-2.5671883,valid
1527,2,-3.367437,valid
1528,2,-2.4151242,valid
1529,2,-1.4685843,valid
1530,2,-5.446621,valid
1531,2,-2.5886228,valid
1532,2,-5.203428,valid
1533,2,-3.544242,valid
1534,2,-1.3603247,valid
1535,2,-2.9674532,valid
1536,2,-3.4720337,valid
1537,2,-3.2540522,valid
1538,2,-6.364275,valid
1539,2,-2.4388072,valid
1540,2,-3.8907127,valid
1541,2,-0.99428695,valid
1542,2,-4.295411,valid
1543,2,0.31671554,valid
1544,2,-2.76429,valid
1545,2,-4.9198213,valid
1546,2,-5.633414,valid
1547,2,-5.080868,valid
1548,2,-2.6711438,valid
1549,2,-5.392603,valid
1550,2,-2.2707093,valid
1551,2,-2.5135753,valid
1552,2,-0.861739,valid
1553,2,-3.8748212,valid
1554,2,-2.5483298,valid
1555,2,0.42596278,valid
1556,2,-5.0041695,valid
1557,2,-3.0048883,valid
1558,2,-4.5433326,valid
1559,2,-2.6073384,valid
1560,2,0.3170955,valid
1561,2,-7.4845104,valid
1562,2,-2.3763936,valid
1563,2,-4.2208934,valid
1564,2,-2.2528613,valid
1565,2,-3.7050917,valid
1566,2,-1.8762338,valid
1567,2,2.2607224,valid
1568,2,-0.8883986,valid
1569,2,-0.7829524,valid
1570,2,-3.5195112,valid
1571,2,1.0813942,valid
1572,2,-5.141318,valid
1573,2,-1.4864931,valid
1574,2,-5.4297757,valid
1575,2,-1.7517868,valid
1576,2,-1.1037209,valid
1577,2,-5.4407597,valid
1578,2,-1.3592608,valid
1579,2,-1.8098462,valid
1580,2,-0.033717666,valid
1581,2,-1.70521,valid
1582,2,-2.7485754,valid
1583,2,-3.8009698,valid
1584,2,-2.860228,valid
1585,2,-6.554039,valid
1586,2,-3.7982876,valid
1587,2,-5.916542,valid
1588,2,-3.792436,valid
1589,2,-3.5342166,valid
1590,2,-3.4273596,valid
1591,2,-0.6916534,valid
1592,2,-4.1284513,valid
1593,2,-3.4329689,valid
1594,2,0.70980126,valid
1595,2,-3.671551,valid
1596,2,-2.2407362,valid
1597,2,-3.155542,valid
1598,2,-3.072133,valid
1599,2,-4.788269,valid
1600,2,-0.40936658,valid
1601,2,0.89248407,valid
1602,2,-5.110362,valid
1603,2,-5.5016437,valid
1604,2,-2.3868756,valid
1605,2,-9.525522,valid
1606,2,-4.3413515,valid
1607,2,-3.062569,valid
1608,2,-4.770897,valid
1609,2,-4.2439303,valid
1610,2,-3.0667279,valid
1611,2,-5.5430136,valid
1612,2,-4.264596,valid
1613,2,-2.7926931,valid
1614,2,-4.5924697,valid
1615,2,-4.535758,valid
1616,2,-3.0463645,valid
1617,2,-6.7047753,valid
1618,2,-6.202259,valid
1619,2,-4.707541,valid
1620,2,-3.9865968,valid
1621,2,-1.9791818,valid
1622,2,-4.1974177,valid
1623,2,-1.0210863,valid
1624,2,-5.1378117,valid
1625,2,-4.8121424,valid
1626,2,-3.040868,valid
1627,2,-3.1488166,valid
1628,2,-2.8643053,valid
1629,2,-3.8963878,valid
1630,2,-2.9149249,valid
1631,2,-6.113983,valid
1632,2,-2.779389,valid
1633,2,-3.3523362,valid
1634,2,-0.23200531,valid
1635,2,-1.9565649,valid
1636,2,-3.3221529,valid
1637,2,-2.471178,valid
1638,2,-1.8221633,valid
1639,2,-4.712239,valid
1640,2,-2.1449444,valid
1641,2,-2.6460836,valid
1642,2,-2.6163776,valid
1643,2,-4.932179,valid
1644,2,-4.6636286,valid
1645,2,-4.7447853,valid
1646,2,-3.3986423,valid
1647,2,-1.331837,valid
1648,2,-2.4529517,valid
1649,2,-4.9500446,valid
1650,2,-5.0260587,valid
1651,2,-5.053154,valid
1652,2,-5.6500387,valid
1653,2,-4.121978,valid
1654,2,-2.6528022,valid
1655,2,-0.29082265,valid
1656,2,-4.102424,valid
1657,2,-4.61994,valid
1658,2,-3.3516724,valid
1659,2,-5.893492,valid
1660,2,-4.7111707,valid
1661,2,-5.702716,valid
1662,2,-3.582929,valid
1663,2,-3.4503815,valid
1664,2,-2.1382499,valid
1665,2,-3.1110075,valid
1666,2,-3.2565334,valid
1667,2,-7.540475,valid
1668,2,-5.8186426,valid
1669,2,-7.3845243,valid
1670,2,-2.9478316,valid
1671,2,-1.4953996,valid
1672,2,-2.9248073,valid
1673,2,-1.0918796,valid
1674,2,-5.805996,valid
1675,2,-7.5289125,valid
1676,2,-0.3869697,valid
1677,2,-1.6971352,valid
1678,2,-5.6372247,valid
1679,2,-2.119765,valid
1680,2,-6.8419533,valid
1681,2,-1.0702593,valid
1682,2,1.0938048,valid
1683,2,-4.698204,valid
1684,2,-2.7486608,valid
1685,2,-5.9299207,valid
1686,2,-8.002412,valid
1687,2,-2.9488862,valid
1688,2,-3.996216,valid
1689,2,-4.6728287,valid
1690,2,-3.1768994,valid
1691,2,-6.486684,valid
1692,2,-4.7697926,valid
1693,2,-5.3763,valid
1694,2,-1.9481091,valid
1695,2,-5.6683664,valid
1696,2,-4.8485694,valid
1697,2,-3.324459,valid
1698,2,-4.3310356,valid
1699,2,-3.8752925,valid
1700,2,-1.5194652,valid
1701,2,-4.355121,valid
1702,2,-1.5895196,valid
1703,2,-7.151595,valid
1704,2,-1.1388394,valid
1705,2,-3.0406659,valid
1706,2,-3.260695,valid
1707,2,-3.2365804,valid
1708,2,-2.9752517,valid
1709,2,-4.9452605,valid
1710,2,-5.1035533,valid
1711,2,-2.267926,valid
1712,2,-2.136525,valid
1713,2,-1.6019272,valid
1714,2,-4.2057204,valid
1715,2,0.5294135,valid
1716,2,-7.723054,valid
1717,2,-5.194028,valid
1718,2,-9.221294,valid
1719,2,-2.5907383,valid
1720,2,-2.9487674,valid
1721,2,-3.3000867,valid
1722,2,-4.1067743,valid
1723,2,-3.8659909,valid
1724,2,-1.5415484,valid
1725,2,-2.1345596,valid
1726,2,-6.7939854,valid
1727,2,-2.9369621,valid
1728,2,-0.7973075,valid
1729,2,-1.8762338,valid
1730,2,-1.1773692,valid
1731,2,-5.298411,valid
1732,2,-2.3820174,valid
1733,2,-2.7741883,valid
1734,2,-4.6465163,valid
1735,2,-3.1450865,valid
1736,2,-3.8837717,valid
1737,2,-4.876749,valid
1738,2,-5.3908386,valid
1739,2,-3.5152388,valid
1740,2,-2.6036937,valid
1741,2,-5.535867,valid
1742,2,-5.095181,valid
1743,2,-4.855575,valid
1744,2,-0.71944195,valid
1745,2,-5.3260045,valid
1746,2,0.8036746,valid
1747,2,-2.1693833,valid
1748,2,-5.3451314,valid
1749,2,-5.4756966,valid
1750,2,-4.173677,valid
1751,2,-0.67015094,valid
1752,2,-8.149534,valid
1753,2,-6.061294,valid
1754,2,-2.6357296,valid
1755,2,-2.9193652,valid
1756,2,-5.0784693,valid
1757,2,-2.0710967,valid
1758,2,-0.39888167,valid
1759,2,-7.253393,valid
1760,2,-4.514946,valid
1761,2,-5.754524,valid
1762,2,-3.2607234,valid
1763,2,-4.040265,valid
1764,2,-4.3753047,valid
1765,2,-0.55581087,valid
1766,2,-3.0432446,valid
1767,2,-3.891496,valid
1768,2,-1.7834816,valid
1769,2,-3.3042476,valid
1770,2,-0.85465777,valid
1771,2,-5.2376456,valid
1772,2,-4.4206467,valid
1773,2,-2.4768689,valid
1774,2,-4.3339834,valid
1775,2,-4.3789043,valid
1776,2,-2.9114377,valid
1777,2,-4.2648416,valid
1778,2,-1.9128002,valid
1779,2,-0.95727944,valid
1780,2,-0.049673673,valid
1781,2,-1.8802243,valid
1782,2,-1.8746896,valid
1783,2,-4.0777674,valid
1784,2,-2.4154303,valid
1785,2,-6.231083,valid
1786,2,-5.5746384,valid
1787,2,-2.6899726,valid
1788,2,-5.515368,valid
1789,2,-5.97981,valid
1790,2,-2.1502497,valid
1791,2,-4.9109325,valid
1792,2,-4.24154,valid
1793,2,-5.526154,valid
1794,2,-3.7933311,valid
1795,2,-5.3965,valid
1796,2,0.85078734,valid
1797,2,0.2881263,valid
1798,2,-4.474536,valid
1799,2,-4.8160267,valid
1800,2,-5.3014293,valid
1801,2,-4.1214366,valid
1802,2,-2.3532412,valid
1803,2,-2.808687,valid
1804,2,-5.0878,valid
1805,2,-2.2525291,valid
1806,2,-3.7537773,valid
1807,2,-3.3028727,valid
1808,2,-1.9191586,valid
1809,2,-3.101237,valid
1810,2,-2.6948397,valid
1811,2,-4.1537886,valid
1812,2,-3.4080977,valid
1813,2,-2.8599281,valid
1814,2,-4.3042116,valid
1815,2,-5.749302,valid
1816,2,-3.2111084,valid
1817,2,-2.6008375,valid
1818,2,-4.569218,valid
1819,2,-3.7764907,valid
1820,2,-3.5397935,valid
1821,2,-7.9049325,valid
1822,2,-6.4406796,valid
1823,2,-1.1418842,valid
1824,2,-0.013811134,valid
1825,2,-4.012253,valid
1826,2,-3.4009411,valid
1827,2,-5.86899,valid
1828,2,-1.4759398,valid
1829,2,-4.293511,valid
1830,2,-4.960827,valid
1831,2,-4.8667307,valid
1832,2,-6.417243,valid
1833,2,-2.303993,valid
1834,2,-3.9848444,valid
1835,2,-2.312412,valid
1836,2,-3.708876,valid
1837,2,-1.9121909,valid
1838,2,-3.2131886,valid
1839,2,-5.038036,valid
1840,2,-3.683478,valid
1841,2,-6.110258,valid
1842,2,-5.2454805,valid
1843,2,-3.7342627,valid
1844,2,-2.9856853,valid
1845,2,-3.9711463,valid
1846,2,-4.762898,valid
1847,2,-4.687314,valid
1848,2,-6.3348885,valid
1849,2,-5.275708,valid
1850,2,-2.6060483,valid
1851,2,-2.7071092,valid
1852,2,-5.436506,valid
1853,2,-4.9321837,valid
1854,2,-0.28068614,valid
1855,2,-3.309758,valid
1856,2,-0.35122058,valid
1857,2,-2.5707715,valid
1858,2,-1.9957278,valid
1859,2,-5.420363,valid
1860,2,-5.3382473,valid
1861,2,-3.7019277,valid
1862,2,1.836159,valid
1863,2,-4.5865326,valid
1864,2,-2.586012,valid
1865,2,-3.8943899,valid
1866,2,-4.865109,valid
1867,2,-3.6713219,valid
1868,2,-1.1652573,valid
1869,2,-4.823149,valid
1870,2,-4.3757744,valid
1871,2,-5.7252464,valid
1872,2,-2.0942657,valid
1873,2,-6.273466,valid
1874,2,-4.095857,valid
1875,2,-2.8225992,valid
1876,2,-3.6317594,valid
1877,2,-3.9722266,valid
1878,2,-9.451467,valid
1879,2,-5.9446487,valid
1880,2,-3.8747675,valid
1881,2,-3.7047818,valid
1882,2,-3.056437,valid
1883,2,-3.7537773,valid
1884,2,-4.6324134,valid
1885,2,-1.9845877,valid
1886,2,0.7892633,valid
1887,2,-5.2549357,valid
1888,2,-5.6507034,valid
1889,2,-5.073908,valid
1890,2,-4.0554028,valid
1891,2,-7.984679,valid
1892,2,-4.570401,valid
1893,2,-1.2103838,valid
1894,2,-3.7338455,valid
1895,2,-5.03753,valid
1896,2,-7.9846783,valid
1897,2,-2.6660979,valid
1898,2,-2.0970623,valid
1899,2,-4.389244,valid
1900,2,-5.5593596,valid
1901,2,-0.4769915,valid
1902,2,-3.1651866,valid
1903,2,-3.7471416,valid
1904,2,-4.3872795,valid
1905,2,-2.627904,valid
1906,2,-5.0043573,valid
1907,2,-5.832588,valid
1908,2,-3.1888463,valid
1909,2,-5.3545723,valid
1910,2,-5.7502923,valid
1911,2,-3.853724,valid
1912,2,-4.264842,valid
1913,2,-1.6648598,valid
1914,2,-5.9773974,valid
1915,2,-4.523203,valid
1916,2,-0.14698666,valid
1917,2,-1.1544679,valid
1918,2,-1.5608046,valid
1919,2,-2.5715497,valid
1920,2,-8.277522,valid
1921,2,-3.1766975,valid
1922,2,-9.138436,valid
1923,2,-1.4578708,valid
1924,2,-3.080264,valid
1925,2,-2.3090756,valid
1926,2,-3.986191,valid
1927,2,-1.0770309,valid
1928,2,-4.0213056,valid
1929,2,-5.0124063,valid
1930,2,-1.0373298,valid
1931,2,-3.952309,valid
1932,2,-1.6337097,valid
1933,2,-1.5964781,valid
1934,2,-4.784081,valid
1935,2,-1.9849494,valid
1936,2,-3.5454667,valid
1937,2,-7.768985,valid
1938,2,-8.611048,valid
1939,2,-2.488219,valid
